block,chroms,mean_length,std_length,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,tree_consistent
700,1,1713.0,2.4393887111222385,0,0,0,True
89,1,2969.641975308642,2.4358872542545393,0,0,0,True
1279,2,1998.79012345679,2.4278021833643164,0,0,0,True
737,1,6930.407407407408,2.423026256858685,0,0,0,True
730,1,3616.8765432098767,2.421012521828203,0,0,0,True
813,1,1095.0864197530864,2.409843654906122,0,0,0,True
666,1,1183.2716049382716,2.398622782209332,0,0,0,True
176,1;2,9527.012345679012,2.390794212584131,0,0,0,True
188,1,2414.1975308641977,2.3852414174288046,0,0,0,True
736,1,1580.358024691358,2.369084013098466,0,0,0,True
1213,2,2213.9753086419755,2.36734632203314,0,0,0,True
2133,1;2,18274.333333333332,2.357022603955158,0,0,0,True
31,1,1764.4814814814815,2.352362149363025,0,0,0,True
126,1,4138.555555555556,2.341256389522831,0,0,0,True
457,1,3184.3333333333335,2.341256389522831,0,0,0,True
1517,2,3091.939024390244,2.339207500653252,0,0,0,True
1441,2,1470.5432098765432,2.336238311854978,0,0,0,True
133,1,1454.3456790123457,2.326235202629902,0,0,0,True
735,1,1535.6049382716049,2.3183594260356553,0,0,0,True
86,1,5880.901234567901,2.3179649347660676,0,0,0,True
1561,2,12103.5375,2.312702693819506,0,0,0,True
676,1,1213.7654320987654,2.3055039080601842,0,0,0,True
482,1,3699.2716049382716,2.3041151895877934,0,0,0,True
1814,2,7532.3456790123455,2.299546352616342,0,0,0,True
1319,2,1926.641975308642,2.284184172242613,0,0,0,True
1285,2,2522.9876543209875,2.274354213921517,0,0,0,True
439,1,1553.7283950617284,2.2717391264714015,0,0,0,True
249,1,1896.530864197531,2.266701632372391,0,0,0,True
693,1,1021.0759493670886,2.248893690879884,0,0,0,True
1603,2,1477.8641975308642,2.2484732071898685,0,0,0,True
323,1,1280.2962962962963,2.2357612255980106,0,0,0,True
506,1,6098.950617283951,2.216109562785461,0,0,0,True
904,1,5492.0123456790125,2.213838781869845,0,0,0,True
1171,2,1435.025,2.2134531845060557,0,0,0,True
1646,2,2476.4691358024693,2.211565669373792,0,0,0,True
772,1,1358.20987654321,2.2094971741408043,0,0,0,True
186,1,1680.8395061728395,2.208048074509387,0,0,0,True
1474,2,1579.0246913580247,2.205354363294728,0,0,0,True
1411,2,1619.4197530864199,2.2047322702491856,0,0,0,True
1713,2,3779.962962962963,2.2023805551582973,0,0,0,True
388,1,3004.4074074074074,2.187381194108652,0,0,0,True
296,1,4519.962962962963,2.185499035841767,0,0,0,True
1491,2,2500.5185185185187,2.1836152552568406,0,0,0,True
875,1,1201.3703703703704,2.179842810305505,0,0,0,True
149,1;2,7050.827160493827,2.176133866257166,0,0,0,True
371,1,6978.851851851852,2.1665875262532843,0,0,0,True
888,1,3663.037037037037,2.157069596823858,0,0,0,True
1316,2,1384.2716049382716,2.1431046227781656,0,0,0,True
1833,2,2053.259259259259,2.1359808674512912,0,0,0,True
32,1,2065.6913580246915,2.1294059642790546,0,0,0,True
1282,2,1142.4444444444443,2.1140330656044948,0,0,0,True
44,1,1981.3950617283951,2.112157707505476,0,0,0,True
635,1,1521.2222222222222,2.078698548207745,0,0,0,True
1181,2,1405.9259259259259,2.071426882090306,0,0,0,True
865,1,1161.283950617284,2.0681868238392025,0,0,0,True
1607,2,2661.5185185185187,2.0674497388078312,0,0,0,True
166,1;2,5092.864197530864,2.0533206253800667,0,0,0,True
696,1,9190.25925925926,2.0474481423830007,0,0,0,True
382,1,2916.604938271605,2.046852521092613,0,0,0,True
205,1,1924.4197530864199,2.041932016201022,0,0,0,True
433,1;2,1456.0993788819876,2.037551108817816,0,0,0,True
1135,2,1623.3456790123457,2.025519252598192,0,0,0,True
1222,2,1103.6913580246915,2.0223563771656976,0,0,0,True
369,1,4546.83950617284,2.021225579334105,0,0,0,True
1694,2,3374.9506172839506,2.0055554605595614,0,0,0,True
1897,1;2,1101.0,2.0,0,0,0,True
1931,2,3625.0,2.0,0,0,0,True
2187,2,1202.0,2.0,0,0,0,True
2311,1,1100.0,2.0,0,0,0,True
1418,2,4092.135802469136,1.9922881343732066,0,0,0,True
852,1,7928.938271604939,1.964786791513853,0,0,0,True
1766,2,1199.6666666666667,1.9436506316151,0,0,0,True
464,1,2536.962962962963,1.9401186449938959,0,0,0,True
598,1,3366.65,1.9306734576307827,0,0,0,True
741,1,2773.938271604938,1.9267171530764842,0,0,0,True
1362,2,6220.925925925926,1.9230748127032846,0,0,0,True
228,1,6952.0123456790125,1.8888485431017559,0,0,0,True
453,1,1085.7037037037037,1.8885257457751057,0,0,0,True
862,1,3188.296296296296,1.8885257457751057,0,0,0,True
2105,1;2,1961.3333333333333,1.8856180831641267,0,0,0,True
718,1,16937.645569620254,1.86260994702951,0,0,0,True
543,1;2,2631.4691358024693,1.8531682563911895,0,0,0,True
1452,2,2286.075,1.8491552125227348,0,0,0,True
536,1,22849.46913580247,1.8330735152802482,0,0,0,True
577,1,4418.567901234568,1.8253244027927131,0,0,0,True
141,1,2130.8518518518517,1.8197212587464073,0,0,0,True
1741,2,1302.5432098765432,1.81250377754259,0,0,0,True
12,1,3483.4268292682927,1.8080476453688537,0,0,0,True
23,1,1503.1851851851852,1.7992530076283137,0,0,0,True
1532,2,1676.567901234568,1.7980666682111124,0,0,0,True
1252,2,1151.530864197531,1.7922082368613694,0,0,0,True
597,1,1912.275,1.7886796806583343,0,0,0,True
1462,2,2449.283950617284,1.779405975934378,0,0,0,True
256,1,1182.7407407407406,1.7762338975232295,0,0,0,True
1659,1;2,2178.543209876543,1.7711639662826277,0,0,0,True
300,1,1178.1975308641975,1.7667697599998338,0,0,0,True
1336,2,3272.7283950617284,1.7639206168905852,0,0,0,True
1743,2,2393.0123456790125,1.7602877651987723,0,0,0,True
1139,2,3610.8395061728397,1.760027988858937,0,0,0,True
383,1,1140.3950617283951,1.74043426073572,0,0,0,True
279,1,1902.8765432098764,1.7312146314032697,0,0,0,True
1552,2,1577.0987654320988,1.7184901374128707,0,0,0,True
653,1,2339.617283950617,1.7110238162044853,0,0,0,True
534,1,10401.024691358025,1.692213895375846,0,0,0,True
1578,2,2318.938271604938,1.6876141315759816,0,0,0,True
877,1,1769.4938271604938,1.685987689351563,0,0,0,True
1783,2,3177.1604938271603,1.6737389955636865,0,0,0,True
327,1,1063.2962962962963,1.6736479300288891,0,0,0,True
445,1,2243.185185185185,1.6637835144604591,0,0,0,True
866,1,1687.1851851851852,1.6637835144604591,0,0,0,True
325,1,2573.7901234567903,1.66084947313498,0,0,0,True
681,1,1072.8148148148148,1.656346649999844,0,0,0,True
704,1,2077.0246913580245,1.6403500728595268,0,0,0,True
209,1,2520.074074074074,1.6313122626329806,0,0,0,True
247,1,1616.20987654321,1.6308450387188775,0,0,0,True
341,1,5739.222222222223,1.6101529717988265,0,0,0,True
1982,2,1662.2,1.6,0,0,0,True
614,1,1094.0987654320988,1.5994207151310271,0,0,0,True
2,1,1562.283950617284,1.5888078293327363,0,0,0,True
1467,2,2872.2716049382716,1.5870801334838356,0,0,0,True
174,1;2,2981.604938271605,1.58448505749476,0,0,0,True
1711,2,1662.111111111111,1.5713484026367717,0,0,0,True
384,1,1654.7530864197531,1.5358342261811344,0,0,0,True
1619,2,1487.7125,1.5263825700000642,0,0,0,True
1695,2,1364.7037037037037,1.5108205966200845,0,0,0,True
1354,2,1164.8125,1.5007810466553742,0,0,0,True
1053,1,21863.5,1.5,0,0,0,True
2052,1,22143.5,1.5,0,0,0,True
2184,1;2,2990.5,1.5,0,0,0,True
2257,1,2821.5,1.5,0,0,0,True
1311,2,1286.4074074074074,1.4971394764005732,0,0,0,True
380,1,1747.3456790123457,1.4920405600282436,0,0,0,True
570,1,2124.5555555555557,1.4907119849998594,0,0,0,True
1376,2,3753.395061728395,1.4880512763772211,0,0,0,True
422,1,1120.4074074074074,1.4805552660227173,0,0,0,True
55,1,1381.5731707317073,1.465293509305101,0,0,0,True
1932,1;2,2031.1363636363637,1.4552555085074657,0,0,0,True
102,1,1711.2469135802469,1.45322854020367,0,0,0,True
1308,2,2199.1604938271603,1.4525991190205163,0,0,0,True
1355,2,1751.1234567901236,1.4519694249865835,0,0,0,True
1147,2,5987.625,1.443736471798091,0,0,0,True
769,1,1763.1604938271605,1.4355004299998644,0,0,0,True
746,1,1334.5185185185185,1.4238802064252656,0,0,0,True
660,1,1542.7777777777778,1.4229164972073,0,0,0,True
761,1,3691.296296296296,1.418088127339011,0,0,0,True
1956,1;2,5201.0,1.4142135623730951,0,0,0,True
2122,2,1012.0,1.4142135623730951,0,0,0,True
1736,2,2948.716049382716,1.3987169420512144,0,0,0,True
184,1;2,2766.567901234568,1.3782998258718877,0,0,0,True
1340,2,7847.9876543209875,1.3743130913655057,0,0,0,True
633,1,2014.3703703703704,1.3738694067401043,0,0,0,True
5,1,4508.3456790123455,1.3713154343270977,0,0,0,True
1514,2,1748.2926829268292,1.3478782321607905,0,0,0,True
1592,2,2859.8518518518517,1.3250773199998755,0,0,0,True
1722,2,1593.6913580246915,1.3206991723769217,0,0,0,True
172,1;2,9505.41975308642,1.2848999339513767,0,0,0,True
275,1,1238.716049382716,1.2788359666744256,0,0,0,True
1851,2,2469.135802469136,1.2741793429571031,0,0,0,True
127,1,3285.259259259259,1.264694153997324,0,0,0,True
131,1,2258.0864197530864,1.2191631501855316,0,0,0,True
876,1,2309.135802469136,1.2146542099998858,0,0,0,True
826,1,6379.765432098766,1.1995020050855425,0,0,0,True
744,1,1502.20987654321,1.1937703460378837,0,0,0,True
202,1,5605.7037037037035,1.1700421480689862,0,0,0,True
115,1,2219.925925925926,1.152322161933633,0,0,0,True
889,1,1192.3827160493827,1.1500714012677746,0,0,0,True
1650,2,2648.6666666666665,1.1221672153735642,0,0,0,True
1249,2,1703.641975308642,1.114535190448629,0,0,0,True
1643,2,1980.9506172839506,1.1100131749624207,0,0,0,True
1813,2,1259.8271604938273,1.0862794522201944,0,0,0,True
271,1,4168.382716049383,1.0837509307335675,0,0,0,True
1344,2,2177.753086419753,1.0833289367150767,0,0,0,True
486,1,1280.432098765432,1.076554536127982,0,0,0,True
900,1,3542.41975308642,1.064166021704195,0,0,0,True
1151,2,2464.4375,1.0469449603489192,0,0,0,True
1156,2,1897.0625,1.0288798520721456,0,0,0,True
887,1,3202.135802469136,1.015352355306276,0,0,0,True
1065,1;2,2595.0,1.0,0,0,0,True
2185,1;2,2077.0,1.0,0,0,0,True
2312,1,3099.0,1.0,0,0,0,True
903,1,1310.8765432098764,0.9985510001921578,0,0,0,True
2072,1;2,2955.1428571428573,0.989743318610787,0,0,0,True
897,1,2233.3086419753085,0.9767921207334559,0,0,0,True
874,1,1330.5185185185185,0.9700593224969478,0,0,0,True
490,1,1305.1728395061727,0.9659655625688174,0,0,0,True
354,1,1212.20987654321,0.9521392338103131,0,0,0,True
832,1,2114.1111111111113,0.9428090415820634,0,0,0,True
1927,1;2,4971.333333333333,0.9428090415820634,0,0,0,True
2170,1;2,2877.6666666666665,0.9428090415820634,0,0,0,True
1243,2,4944.20987654321,0.8987789986766072,0,0,0,True
1655,1;2,2573.456790123457,0.8895744955383614,0,0,0,True
1450,2,1676.4567901234568,0.8613710391364152,0,0,0,True
183,1;2,1714.7407407407406,0.8429486427215587,0,0,0,True
98,1,1033.8271604938273,0.8283573430724076,0,0,0,True
2282,1,5473.0,0.816496580927726,0,0,0,True
121,1,1401.469135802469,0.8025640969454324,0,0,0,True
1574,2,1995.5925925925926,0.7821745215534397,0,0,0,True
124,1,2873.1234567901233,0.7759138944429962,0,0,0,True
518,1,2752.4625,0.7736884062721892,0,0,0,True
880,1,2478.8395061728397,0.761038765798639,0,0,0,True
274,1,2315.1728395061727,0.7501460509117684,0,0,0,True
1387,2,3739.0246913580245,0.7366140192679652,0,0,0,True
458,1,4626.641975308642,0.7253546084725127,0,0,0,True
45,1,4933.283950617284,0.7240927554871693,0,0,0,True
884,1;2,1029.2654320987654,0.7009095490908269,0,0,0,True
1812,2,2077.58024691358,0.7003384989473004,0,0,0,True
1731,2,2792.259259259259,0.6988134171893781,0,0,0,True
56,1,1912.0243902439024,0.6980042937197164,0,0,0,True
1755,2,3192.617283950617,0.6950957165560121,0,0,0,True
111,1,1883.3703703703704,0.6928995160692485,0,0,0,True
1455,2,1438.851851851852,0.6869347033700521,0,0,0,True
1318,2,4430.901234567901,0.6777766533980646,0,0,0,True
137,1,7972.061728395061,0.673037687429087,0,0,0,True
357,1,2378.925925925926,0.6625386599999379,0,0,0,True
683,1,1370.5061728395062,0.6502318065315404,0,0,0,True
655,1,1946.4814814814815,0.6499973620290461,0,0,0,True
637,1,3471.395061728395,0.6417378478205938,0,0,0,True
319,1,2552.098765432099,0.6403112335748119,0,0,0,True
463,1,2221.3703703703704,0.6372092790401946,0,0,0,True
574,1,2409.222222222222,0.6285393610547089,0,0,0,True
1770,2,1537.567901234568,0.6273257291808643,0,0,0,True
821,1,2324.41975308642,0.6258662644758803,0,0,0,True
136,1,1967.358024691358,0.6148098566908016,0,0,0,True
50,1,1140.8148148148148,0.6108304630544683,0,0,0,True
257,1,1117.5061728395062,0.5905313947210566,0,0,0,True
263,1,5119.666666666667,0.5879447357921312,0,0,0,True
1379,2,4381.172839506173,0.5835211011405667,0,0,0,True
601,1,1380.3950617283951,0.5811655454785096,0,0,0,True
1658,1;2,3381.617283950617,0.5788004034435082,0,0,0,True
1366,2,1459.9753086419753,0.5660194264863037,0,0,0,True
1701,2,1399.3703703703704,0.5543196128553988,0,0,0,True
502,1,1307.5432098765432,0.5223258222544735,0,0,0,True
550,1;2,1918.5555555555557,0.5211573066470477,0,0,0,True
1423,2,2329.641975308642,0.5045139936222852,0,0,0,True
1150,2,2606.35,0.5024937810560446,0,0,0,True
914,1,1178.5,0.5,0,0,0,True
919,1,4145.5,0.5,0,0,0,True
962,1,1820.5,0.5,0,0,0,True
1024,1,1640.5,0.5,0,0,0,True
1026,1;2,1250.5,0.5,0,0,0,True
1052,1,3513.5,0.5,0,0,0,True
1066,1;2,2348.5,0.5,0,0,0,True
1865,1;2,1875.5,0.5,0,0,0,True
1934,2,4176.5,0.5,0,0,0,True
1946,1,1636.5,0.5,0,0,0,True
1951,1,1231.5,0.5,0,0,0,True
1963,1;2,1007.5,0.5,0,0,0,True
1985,2,2944.5,0.5,0,0,0,True
2011,2,1338.5,0.5,0,0,0,True
2012,2,4873.5,0.5,0,0,0,True
2013,2,1690.5,0.5,0,0,0,True
2028,1,3883.5,0.5,0,0,0,True
2030,1,3880.5,0.5,0,0,0,True
2038,1,2719.5,0.5,0,0,0,True
2039,1,2854.5,0.5,0,0,0,True
2040,1,1011.5,0.5,0,0,0,True
2041,1,3568.5,0.5,0,0,0,True
2045,1,1048.5,0.5,0,0,0,True
2046,1,13484.5,0.5,0,0,0,True
2050,1,2584.5,0.5,0,0,0,True
2078,1,1445.5,0.5,0,0,0,True
2093,1;2,2309.5,0.5,0,0,0,True
2174,1,2322.5,0.5,0,0,0,True
2176,1,2162.5,0.5,0,0,0,True
2180,1,2843.5,0.5,0,0,0,True
2186,2,3384.5,0.5,0,0,0,True
2191,2,4959.5,0.5,0,0,0,True
2192,1,5126.5,0.5,0,0,0,True
2193,1,31158.5,0.5,0,0,0,True
2194,1,13675.5,0.5,0,0,0,True
2195,1,2596.5,0.5,0,0,0,True
2196,1,2837.5,0.5,0,0,0,True
2218,2,1283.5,0.5,0,0,0,True
2258,1,5737.5,0.5,0,0,0,True
2259,1,6780.5,0.5,0,0,0,True
2262,1,1210.5,0.5,0,0,0,True
2263,1,4649.5,0.5,0,0,0,True
2280,1,1709.5,0.5,0,0,0,True
2288,1,2037.5,0.5,0,0,0,True
2310,1,1844.5,0.5,0,0,0,True
585,1,1448.530864197531,0.4990464921335243,0,0,0,True
586,1,2568.456790123457,0.49812940745264234,0,0,0,True
253,1,2040.432098765432,0.49536796661083654,0,0,0,True
326,1,1514.567901234568,0.49536796661083654,0,0,0,True
424,1,1149.432098765432,0.49536796661083654,0,0,0,True
501,1,3152.567901234568,0.49536796661083654,0,0,0,True
814,1,1611.567901234568,0.49536796661083654,0,0,0,True
8,1,2173.58024691358,0.4935184220075725,0,0,0,True
79,1,1099.5802469135801,0.4935184220075725,0,0,0,True
134,1,2247.41975308642,0.4935184220075725,0,0,0,True
139,1,1696.4197530864199,0.4935184220075725,0,0,0,True
552,1;2,1028.4197530864199,0.4935184220075725,0,0,0,True
576,1,1247.5802469135801,0.4935184220075725,0,0,0,True
847,1,1385.5802469135801,0.4935184220075725,0,0,0,True
1900,1;2,1285.4,0.4898979485566356,0,0,0,True
1904,1;2,2806.4,0.4898979485566356,0,0,0,True
2104,1;2,1161.4,0.4898979485566356,0,0,0,True
1719,2,2679.6296296296296,0.4829038818668629,0,0,0,True
1729,2,1064.3703703703704,0.4829038818668629,0,0,0,True
1820,2,1072.3703703703704,0.4829038818668629,0,0,0,True
1685,2,1606.3456790123457,0.47558914282119064,0,0,0,True
1451,2,1523.3375,0.47285700798444347,0,0,0,True
1009,1,2590.3333333333335,0.4714045207910317,0,0,0,True
1306,2,4586.0,0.4714045207910317,0,0,0,True
1310,2,1603.3333333333333,0.4714045207910317,0,0,0,True
1597,2,1169.3333333333333,0.4714045207910317,0,0,0,True
1928,1;2,3880.6666666666665,0.4714045207910317,0,0,0,True
1930,1;2,2779.6666666666665,0.4714045207910317,0,0,0,True
2065,1,1637.6666666666667,0.4714045207910317,0,0,0,True
2117,2,2140.3333333333335,0.4714045207910317,0,0,0,True
2121,2,1077.6666666666667,0.4714045207910317,0,0,0,True
2248,1,1716.3333333333333,0.4714045207910317,0,0,0,True
2279,1,2630.6666666666665,0.4714045207910317,0,0,0,True
2283,1,3468.6666666666665,0.4714045207910317,0,0,0,True
2285,1,1670.3333333333333,0.4714045207910317,0,0,0,True
1349,2,3343.679012345679,0.4668560592886183,0,0,0,True
499,1,1137.775,0.44651427748729383,0,0,0,True
1118,1,4950.75,0.4330127018922193,0,0,0,True
838,1,1374.0617283950617,0.42588119285581083,0,0,0,True
372,1,3766.185185185185,0.4190262407031393,0,0,0,True
1723,2,1398.8271604938273,0.40945985066116053,0,0,0,True
1348,2,1612.1358024691358,0.4083416150257093,0,0,0,True
816,1,4024.962962962963,0.3666479606152469,0,0,0,True
616,1,3481.0,0.35136418446315326,0,0,0,True
301,1,2894.938271604938,0.2874184376993288,0,0,0,True
739,1,1012.9135802469136,0.2809828809071862,0,0,0,True
310,1,1385.0493827160494,0.26764794307010864,0,0,0,True
1604,2,2676.9753086419755,0.22084621999997922,0,0,0,True
1699,2,2293.9753086419755,0.22084621999997922,0,0,0,True
846,1,2155.0246913580245,0.2208462199999792,0,0,0,True
652,1,1235.037037037037,0.18885257457751053,0,0,0,True
1230,2,1602.0,0.15713484026367722,0,0,0,True
1712,2,6988.0,0.15713484026367722,0,0,0,True
123,1,1980.9753086419753,0.1551827788885992,0,0,0,True
258,1,2856.9753086419755,0.1551827788885992,0,0,0,True
1221,2,1099.9753086419753,0.1551827788885992,0,0,0,True
337,1,1482.0123456790122,0.11042310999998961,0,0,0,True
402,1,2246.9876543209875,0.11042310999998961,0,0,0,True
654,1,2704.9876543209875,0.11042310999998961,0,0,0,True
830,1,1110.9876543209878,0.11042310999998961,0,0,0,True
1595,2,3406.9876543209875,0.11042310999998961,0,0,0,True
387,1,1677.9876543209878,0.1104231099999896,0,0,0,True
182,1;2,1099.0061728395062,0.0783245527188242,0,0,0,True
147,1;2,1095.0,0.0,0,0,0,True
165,1;2,1561.0,0.0,0,0,0,True
338,1,1138.0,0.0,0,0,0,True
345,1,2707.0,0.0,0,0,0,True
408,1,4069.0,0.0,0,0,0,True
438,1,1191.0,0.0,0,0,0,True
473,1,1189.0,0.0,0,0,0,True
537,1,1026.0,0.0,0,0,0,True
545,1;2,1115.0,0.0,0,0,0,True
549,1;2,1567.0,0.0,0,0,0,True
592,1,2902.0,0.0,0,0,0,True
617,1,1743.0,0.0,0,0,0,True
703,1,1863.0,0.0,0,0,0,True
776,1,1164.0,0.0,0,0,0,True
861,1,1216.0,0.0,0,0,0,True
863,1,1491.0,0.0,0,0,0,True
915,1,1810.0,0.0,0,0,0,True
916,1,1205.0,0.0,0,0,0,True
967,1,2085.0,0.0,0,0,0,True
972,1,8213.0,0.0,0,0,0,True
974,1,4147.0,0.0,0,0,0,True
980,1,2651.0,0.0,0,0,0,True
982,1,3335.0,0.0,0,0,0,True
1003,1,2604.0,0.0,0,0,0,True
1004,1,2613.0,0.0,0,0,0,True
1010,1,1288.0,0.0,0,0,0,True
1014,1,1271.0,0.0,0,0,0,True
1017,1,2123.0,0.0,0,0,0,True
1018,1,4251.0,0.0,0,0,0,True
1020,1,2689.0,0.0,0,0,0,True
1036,1,3229.0,0.0,0,0,0,True
1054,1,2562.0,0.0,0,0,0,True
1055,1,2550.0,0.0,0,0,0,True
1067,1;2,2214.0,0.0,0,0,0,True
1122,1,1093.0,0.0,0,0,0,True
1320,2,1683.0,0.0,0,0,0,True
1445,2,1046.0,0.0,0,0,0,True
1700,2,1115.0,0.0,0,0,0,True
1710,2,4047.0,0.0,0,0,0,True
1782,2,1423.0,0.0,0,0,0,True
1815,2,2250.0,0.0,0,0,0,True
1823,2,1721.0,0.0,0,0,0,True
1854,1;2,1025.0,0.0,0,0,0,True
1921,1;2,1904.0,0.0,0,0,0,True
1929,1;2,4049.0,0.0,0,0,0,True
1935,2,4516.0,0.0,0,0,0,True
1936,2,1448.0,0.0,0,0,0,True
1937,2,3300.0,0.0,0,0,0,True
1939,2,3490.0,0.0,0,0,0,True
1947,1,1787.0,0.0,0,0,0,True
1950,1,1976.0,0.0,0,0,0,True
1955,2,8004.0,0.0,0,0,0,True
1957,2,5669.0,0.0,0,0,0,True
1958,2,1039.0,0.0,0,0,0,True
1969,1,14904.0,0.0,0,0,0,True
1970,1,3633.0,0.0,0,0,0,True
1971,1,1493.0,0.0,0,0,0,True
1983,2,2905.0,0.0,0,0,0,True
1986,2,7481.0,0.0,0,0,0,True
1987,2,3965.0,0.0,0,0,0,True
1988,2,2324.0,0.0,0,0,0,True
1990,1;2,1997.0,0.0,0,0,0,True
2003,1;2,1127.0,0.0,0,0,0,True
2014,2,1466.0,0.0,0,0,0,True
2016,2,2753.0,0.0,0,0,0,True
2026,2,2820.0,0.0,0,0,0,True
2027,2,2957.0,0.0,0,0,0,True
2031,1,14835.0,0.0,0,0,0,True
2032,1,1312.0,0.0,0,0,0,True
2035,1,5063.0,0.0,0,0,0,True
2036,1,2204.0,0.0,0,0,0,True
2042,1,6775.0,0.0,0,0,0,True
2043,1,3295.0,0.0,0,0,0,True
2047,1,4286.0,0.0,0,0,0,True
2051,1,1119.0,0.0,0,0,0,True
2053,1,16363.0,0.0,0,0,0,True
2054,1,1255.0,0.0,0,0,0,True
2077,1,8081.0,0.0,0,0,0,True
2081,1,1245.0,0.0,0,0,0,True
2083,1,1916.0,0.0,0,0,0,True
2086,1,1244.0,0.0,0,0,0,True
2124,1;2,1301.0,0.0,0,0,0,True
2125,2,1470.0,0.0,0,0,0,True
2126,2,16495.0,0.0,0,0,0,True
2127,2,8245.0,0.0,0,0,0,True
2137,2,4071.0,0.0,0,0,0,True
2144,1,13044.0,0.0,0,0,0,True
2171,1;2,1774.0,0.0,0,0,0,True
2172,1;2,9625.0,0.0,0,0,0,True
2175,1,9071.0,0.0,0,0,0,True
2177,1,2099.0,0.0,0,0,0,True
2178,1,1113.0,0.0,0,0,0,True
2179,1,7529.0,0.0,0,0,0,True
2188,2,12468.0,0.0,0,0,0,True
2197,1,1132.0,0.0,0,0,0,True
2198,1,1181.0,0.0,0,0,0,True
2199,1,1544.0,0.0,0,0,0,True
2200,1,2690.0,0.0,0,0,0,True
2201,1,2039.0,0.0,0,0,0,True
2214,1,1363.0,0.0,0,0,0,True
2215,1,1027.0,0.0,0,0,0,True
2229,1;2,1035.0,0.0,0,0,0,True
2256,1,2426.0,0.0,0,0,0,True
2278,1,3332.0,0.0,0,0,0,True
2281,1,3549.0,0.0,0,0,0,True
2284,1,3215.0,0.0,0,0,0,True
2287,1,2641.0,0.0,0,0,0,True
2303,1,1312.0,0.0,0,0,0,True
2309,1,3661.0,0.0,0,0,0,True
2313,1,1227.0,0.0,0,0,0,True
